signal_asof,execution_time,ticker,detector_id,replay_fidelity,historical_scientific_status,universe_eligible,detector_scorable,not_scorable_reason,score,rank,percentile,selected,universe_size,scorable_size,selection_size,direction,selection_rule,tie_break_rule,input_hash,config_hash,code_commit,dataset_hash,created_by_stage
2019-05-31,2019-06-03,ABEV3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.11939393939393939,27,0.45,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c4bbdfec4046259dc0e3465c046e3e3c3959690f87fb1d3ea226542c380245bc,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,AZUL4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.046818054387440466,49,0.8166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2b93ab2880f0df761e91acedbfd33889c27dd5fb1447cb17ba606b25b55739b4,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,B3SA3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.29559984956750673,12,0.2,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a3c2a545aa94fe74e3d690d00dfb0d189e3bcddc2092b6c09bc81c7bad5732d0,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BBAS3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.117660292463442,28,0.4666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,248b5a7c48b1f6993780a0b0c23ec346d4106457b857a8b5889e659f9fe541e2,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BBDC4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.03315217391304348,47,0.7833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a07e39f94f4529c46dccd0aaa3ebfe16935adc6b05f54c5fd81119d46750f531,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BBSE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.05329854640328002,36,0.6,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,fcbc946a37efcc6152c376d7e855df308b318882c58e05c8a2c82dc4e42c9eb0,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BPAC11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8877737226277371,1,0.016666666666666666,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ee640b06b3cb273397877f6f63aaa781a24bb8dbcba33a6e1eb4e57899ac7dba,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BRAP4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.03508771929824572,48,0.8,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,69593e9a8a3ccadcaaa2c3064e77fa610565e602d86cf9c2eab54a2fa281f966,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BRDT3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.004237288135593209,44,0.7333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,781e660a139ee332befb4ac1526d3da447a5a71b39ade1f6fb3949fc87ca5bc7,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BRFS3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.3800000000000001,6,0.1,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b227f437363f2a1b2fdf5e3f5c19038e6bac82211726df30ec180a98b178d58c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BRKM5,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.12055954353027787,57,0.95,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,4598ab1187bcf81118bf791e2b920b3560da65d47ea5963669b60ccf2f2846bc,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BRML3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.00654664484451728,42,0.7,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d23d7d605bee64b6d689b3095bec07675d369d0d62033fb30ce1036e557a6986,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,BTOW3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.06014412416851456,34,0.5666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2dcd4e5dd90135c11d18c5e1cb7650c409a615142e8ae5f670dc9e47908ea434,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CCRO3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.041889483065953526,37,0.6166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,6a7f47b1f1291a50ecffec4af88db91413de64efcec9126a98e84116550f1f05,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CIEL3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.17152103559870546,60,1.0,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,08600a4e4bf2f947ba65d1968ddf8d94820486174afd156108c5082cc15d0eda,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CMIG4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.20621931260229132,19,0.31666666666666665,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c6f20d8211a535aeb344aee39b215b5410b4ddeada1dff50771c8a890de5b159,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CRFB3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.29663608562691124,11,0.18333333333333332,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,427a9bbec215e1bc1198fc854dfbbcae6368e046626c6d8615d99418c21e2490,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CSAN3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.4020341011067903,5,0.08333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,47e984ef3d157b817395ad48d5ed7654062371982973625d47c6992da20f1b8c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CSMG3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.3238679969301612,8,0.13333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,baa8e69cd8fba1d58f47fe2853d3f2e557d47550e37b3391efb88075731acb8a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CSNA3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.6245810055865921,3,0.05,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,0951d64d8a268cc1c0b026b1f81eec686aa2595ec11ce2a7f23836c19e6d4d9d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CVCB3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.016793628808864258,45,0.75,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9ea0afda600b6826e2f5f16a906257986720751199e742f2410735463ee96dcf,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,CYRE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.23988842398884258,15,0.25,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9a77f12ccdd596063402382fb6e250c9773fe7ff8590bae6a5541557da994298,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,EGIE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.08116646415552875,30,0.5,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,033a893d286012e3b785d92e8212007c60a7e5ce4e6b87e867298c8689eb2096,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,EMBR3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.07402168788307406,52,0.8666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,28e15fbf2c4af81f43f940f0d2556250f50b61686fd845e5a27aaaab4091eaed,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,ENBR3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.2970370370370372,10,0.16666666666666666,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2726e062b7b6a3768f47a39477b7f370eaf5a3736197601d417a07749f40d6bf,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,ENGI11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.1741573033707864,22,0.36666666666666664,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d97e0ebb8c035c93f35e64e9d9220ada798c6bd612bbe7cc6ff0ebbd3896a04d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,EQTL3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.14170490891392018,25,0.4166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b8f6250b761a0c26d1793e83340fca964d7bfa16652be3f0cec82e90d01b12af,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,ESTC3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.163527397260274,23,0.38333333333333336,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e04700fd1f76aed3a393701a30ef6976dad91bd2f286831184098fdb97012415,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,GGBR4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.07997399219765933,54,0.9,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b3ab29cd3010d750c94cf01a80fde9fd6cae6dc6c069e20f357656409c40aad8,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,GNDI3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.3178236397748593,9,0.15,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,5cb1706713d016a404c4e17e87d5f7604c4f88b0890346a368d08f370b9129d0,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,GOAU4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.07482993197278909,53,0.8833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e813a06a9b1089839a69c82c31384d220e14ce65091a867417791147923c696c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,HAPV3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.12074074074074082,26,0.43333333333333335,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9eaa90fc363f1838beb60a4edc9db997cc15fdc2bc127608a7dddb80710862ba,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,HGTX3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.2615566969577243,14,0.23333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2aa0c02a1ff8ccf79f3f77785ef9290f814c6843069dddd21d5af684c31fb554,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,HYPE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.08115183246073299,55,0.9166666666666666,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,35ff896aa0b5646c03b2b8cbec73a137091094fc04752e68e32aba3a425aad5d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,IGTA3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.029979674796748013,46,0.7666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,418a164d0bb9ecf049e8ffa1d9256adeb33d536d730e3924f03fec3095499b3b,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,IRBR3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.27080795777507105,13,0.21666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ffc5a3f2a1d8b0b6cc0d45374c7fb76e34a285bd69afe35b3195948eeb2edb16,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,ITSA4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.005912162162162282,43,0.7166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b57e417dd3dad2ea0d2b09516ea1a675943992caaa86d504b3a6797f8fa05f42,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,KLBN11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.054131054131054124,50,0.8333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,195c2dfa477b7b9b1d02e746decb8543464e75821594b9ddf3a08e64e379fba6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,KROT3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.10220994475138112,56,0.9333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c93d7cf368e77061acafc34c7e2315c24e6f630d5a44fa1b8b0dd0c4b1408f4a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,LAME4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.13292884721456144,58,0.9666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c6222cecb3178ec60c2a106044e35274f058f97b28f0cc355d5134534e4405a9,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,LREN3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.20824742268041252,18,0.3,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,99b89cc67813441a829b1286e2265cc609e205691f9de300a76d58d4cb95d041,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
